Months,Years,publishDate,Count_video_uploads,series
10,2018,8/1/2018,2510,MrBeast
,,8/1/2018,118,T-series
11,2018,9/1/2018,3568,MrBeast
,,9/1/2018,89,T-series
12,2018,10/1/2018,3842,MrBeast
,,10/1/2018,113,T-series
1,2019,11/1/2018,3791,MrBeast
,,11/1/2018,96,T-series
2,2019,12/1/2018,2633,MrBeast
,,12/1/2018,90,T-series
3,2019,1/1/2019,2701,MrBeast
,,1/1/2019,80,T-series
4,2019,2/1/2019,3227,MrBeast
,,2/1/2019,82,T-series
5,2019,3/1/2019,2162,MrBeast
,,3/1/2019,110,T-series
6,2019,4/1/2019,3004,MrBeast
,,4/1/2019,128,T-series
7,2019,5/1/2019,1650,MrBeast
,,5/1/2019,141,T-series
8,2019,6/1/2019,4342,MrBeast
,,6/1/2019,137,T-series
9,2019,7/1/2019,1976,MrBeast
,,7/1/2019,82,T-series
10,2019,8/1/2019,2691,MrBeast
,,8/1/2019,117,T-series
11,2019,9/1/2019,3304,MrBeast
,,9/1/2019,187,T-series
12,2019,10/1/2019,3374,MrBeast
,,10/1/2019,133,T-series
1,2020,11/1/2019,1257,MrBeast
,,11/1/2019,122,T-series
2,2020,12/1/2019,1870,MrBeast
,,12/1/2019,143,T-series
3,2020,1/1/2020,2170,MrBeast
,,1/1/2020,77,T-series
4,2020,2/1/2020,1602,MrBeast
,,2/1/2020,95,T-series
5,2020,3/1/2020,1632,MrBeast
,,3/1/2020,109,T-series
6,2020,4/1/2020,1637,MrBeast
,,4/1/2020,100,T-series
7,2020,5/1/2020,1094,MrBeast
,,5/1/2020,73,T-series
8,2020,6/1/2020,2724,MrBeast
,,6/1/2020,69,T-series
9,2020,7/1/2020,2154,MrBeast
,,7/1/2020,70,T-series
10,2020,8/1/2020,2685,MrBeast
,,8/1/2020,73,T-series
11,2020,9/1/2020,1101,MrBeast
,,9/1/2020,66,T-series
12,2020,10/1/2020,1653,MrBeast
,,10/1/2020,88,T-series
1,2021,11/1/2020,1637,MrBeast
,,11/1/2020,80,T-series
2,2021,12/1/2020,532,MrBeast
,,12/1/2020,76,T-series
3,2021,1/1/2021,1647,MrBeast
,,1/1/2021,134,T-series
4,2021,2/1/2021,2189,MrBeast
,,2/1/2021,131,T-series
6,2021,3/1/2021,1637,MrBeast
,,3/1/2021,92,T-series
7,2021,4/1/2021,1088,MrBeast
,,4/1/2021,80,T-series
8,2021,5/1/2021,1092,MrBeast
,,5/1/2021,83,T-series
9,2021,6/1/2021,1097,MrBeast
,,6/1/2021,119,T-series
10,2021,7/1/2021,1098,MrBeast
,,7/1/2021,74,T-series
11,2021,8/1/2021,552,MrBeast
,,8/1/2021,117,T-series
12,2021,9/1/2021,1655,MrBeast
,,9/1/2021,163,T-series
1,2022,10/1/2021,515,MrBeast
,,10/1/2021,121,T-series
3,2022,11/1/2021,462,MrBeast
,,11/1/2021,153,T-series
4,2022,12/1/2021,437,MrBeast
,,12/1/2021,155,T-series
6,2022,1/1/2022,427,MrBeast
,,1/1/2022,158,T-series
7,2022,2/1/2022,954,MrBeast
,,2/1/2022,187,T-series
8,2022,3/1/2022,840,MrBeast
,,3/1/2022,133,T-series
9,2022,4/1/2022,776,MrBeast
,,4/1/2022,116,T-series
10,2022,5/1/2022,783,MrBeast
,,5/1/2022,211,T-series
11,2022,6/1/2022,1010,MrBeast
,,6/1/2022,180,T-series
12,2022,7/1/2022,1227,MrBeast
,,7/1/2022,114,T-series
1,2023,8/1/2022,256,MrBeast
,,8/1/2022,154,T-series
2,2023,9/1/2022,237,MrBeast
,,9/1/2022,155,T-series
3,2023,10/1/2022,408,MrBeast
,,10/1/2022,158,T-series
4,2023,11/1/2022,470,MrBeast
,,11/1/2022,274,T-series
5,2023,12/1/2022,401,MrBeast
,,12/1/2022,145,T-series
6,2023,1/1/2023,257,MrBeast
,,1/1/2023,149,T-series
7,2023,2/1/2023,218,MrBeast
,,2/1/2023,195,T-series
8,2023,3/1/2023,420,MrBeast
,,3/1/2023,95,T-series
