Months,Years,publishDate,Count_video_uploads,series,CountViews,CountComment,CountLikes,comments_to_likes_ratio,engagment_ratio,views_growth_rate,comments_grow_rate,likes_growth_rate
,,4/1/2016,354,MrBeast,468802034,3059059,30072344,0.101723331,7.067248134,180.994858,1002.395384,297.6122384
4,2016,4/1/2016,177,T-series,2216839629,12696055,299788,42.35011074,0.586232889,60.68847048,59.17119756,48.46281843
,,5/1/2016,581,MrBeast,75779477,306315,3859872,0.079358849,5.497777452,-83.83550593,-89.98662661,-87.16471187
5,2016,5/1/2016,170,T-series,3062608014,15577597,321306,48.48212296,0.519129543,38.15198781,22.69635725,7.177738936
,,6/1/2016,437,MrBeast,8294841819,9982182,245185943,0.040712701,3.076226534,10846.02674,3158.796337,6252.178077
6,2016,6/1/2016,104,T-series,2040244240,11841673,266271,44.47225946,0.593455615,-33.38212952,-23.98267204,-17.12853168
,,7/1/2016,79,MrBeast,92043515,591005,5411503,0.109212727,6.521380675,-98.89035238,-94.07940068,-97.79289835
7,2016,7/1/2016,109,T-series,710791100,4423883,106182,41.66321034,0.637327198,-65.16147008,-62.64140211,-60.12258188
,,8/1/2016,184,MrBeast,292697470,658230,10180615,0.06465523,3.703088038,217.9990138,11.37469226,88.12915746
8,2016,8/1/2016,87,T-series,1140958236,5581442,154244,36.18579653,0.502707796,60.51948822,26.16613052,45.26379236
,,9/1/2016,18,MrBeast,11762139,83606,546104,0.153095381,5.353703098,-95.98146885,-87.29836076,-94.63584469
9,2016,9/1/2016,177,T-series,2364629939,13021783,301638,43.17023386,0.563446347,107.2494737,133.3049954,95.55898447
,,10/1/2016,56,MrBeast,82081551,255405,2745421,0.093029448,3.655908013,597.8454429,205.4864483,402.7286011
10,2016,10/1/2016,141,T-series,950690123,6172769,200764,30.74639378,0.670411193,-59.79539516,-52.59659142,-33.44207295
,,11/1/2016,617,MrBeast,4323710415,8225747,170054688,0.048371186,4.123320433,5167.578844,3120.667959,6094.12061
11,2016,11/1/2016,145,T-series,2442906915,16043649,437577,36.66474472,0.674656324,156.9614279,159.9100825,117.9559084
,,12/1/2016,1167,MrBeast,13560441385,36771343,449676842,0.081772819,3.587259228,213.629732,347.0274007,164.4307236
12,2016,12/1/2016,118,T-series,1501470951,9436379,259321,36.38879613,0.645746759,-38.53752913,-41.18308746,-40.73705885
,,1/1/2017,532,MrBeast,14411474847,66442443,691957309,0.096021015,5.262471468,6.275853697,80.69082492,53.8787957
1,2017,1/1/2017,86,T-series,663313489,4991122,129638,38.50045511,0.771996964,-55.82242277,-47.10765644,-50.00867651
,,2/1/2017,759,MrBeast,3702227360,16769032,160519026,0.104467566,4.788686398,-74.31055878,-74.76156619,-76.80217783
2,2017,2/1/2017,125,T-series,2200410080,10012014,282845,35.39752868,0.467860927,231.7300366,100.5964591,118.1806261
,,3/1/2017,812,MrBeast,29547204494,3584212,1354722768,0.002645716,4.597074421,698.0926513,-78.62600537,743.9639847
3,2017,3/1/2017,142,T-series,886878914,5193930,129723,40.03862075,0.600268302,-59.69483497,-48.123025,-54.13636444
,,4/1/2017,80,MrBeast,194406787,236634,3879712,0.060992672,2.117388011,-99.34204677,-93.39787937,-99.7136158
4,2017,4/1/2017,119,T-series,1398964943,7809048,185665,42.05988205,0.571473434,57.74024175,50.34950413,43.1241954
,,5/1/2017,544,MrBeast,20972539070,46715911,811898081,0.057539132,4.09399162,10687.96651,19641.84225,20826.7616
5,2017,5/1/2017,155,T-series,2227278194,13533924,381651,35.46151851,0.624779385,59.209007,73.31080562,105.5589368
,,6/1/2017,2107,MrBeast,44256974751,89792093,1324372508,0.067799726,3.19534855,111.0234464,92.20880226,63.1205368
6,2017,6/1/2017,129,T-series,2570344571,16612717,408437,40.67387871,0.662212926,15.40294239,22.7487091,7.018454033
,,7/1/2017,103,MrBeast,3273413790,3586693,86145450,0.041635316,2.741240453,-92.60362054,-96.00555808,-93.49537615
7,2017,7/1/2017,143,T-series,2885713605,17281113,675413,25.58599405,0.622255998,12.26952361,4.023399664,65.36528277
,,8/1/2017,769,MrBeast,15907830416,39810532,515661913,0.077202778,3.491817743,385.9706544,1009.950921,498.5944853
8,2017,8/1/2017,202,T-series,1640025667,8763509,222289,39.4239436,0.547905937,-43.16741397,-49.28851516,-67.0884333
,,9/1/2017,909,MrBeast,10888918065,20950906,380315448,0.055088233,3.685089295,-31.5499488,-47.37345886,-26.24713239
10,2017,9/1/2017,127,T-series,1530580768,8505470,268300,31.70134178,0.573231428,-6.673365009,-2.944471216,20.69873003
,,10/1/2017,1385,MrBeast,31695646290,34014326,843463391,0.040326974,2.768448729,191.081686,62.35253024,121.7799449
12,2017,10/1/2017,99,T-series,2238783931,13140115,564438,23.27999709,0.612142727,46.27022486,54.49016927,110.3756988
,,11/1/2017,1178,MrBeast,43174016372,72752727,1207930178,0.060229249,2.966327927,36.21434306,113.8884863,43.21074167
1,2018,11/1/2017,89,T-series,1708631268,10866889,363139,29.9248745,0.657252867,-23.68038539,-17.29989426,-35.66361584
,,12/1/2017,1662,MrBeast,53546160296,75194133,1510979168,0.049765169,2.962254048,24.02404223,3.355758747,25.08828702
2,2018,12/1/2017,143,T-series,3085319085,15983635,451017,35.43909653,0.532672685,80.57255201,47.08565625,24.19954893
,,1/1/2018,1365,MrBeast,45960063340,67992229,1206326048,0.056363061,2.772664319,-14.16739672,-9.577747243,-20.16262874
3,2018,1/1/2018,163,T-series,3233310172,18378487,586153,31.35441941,0.586539459,4.796621773,14.98314995,29.96250696
,,2/1/2018,2253,MrBeast,60487944867,79353503,1372008564,0.057837469,2.399423671,31.6097944,16.70966545,13.73447222
4,2018,2/1/2018,89,T-series,1894814208,12089039,422520,28.61175566,0.660305319,-41.39707893,-34.22179421,-27.91643138
,,3/1/2018,2071,MrBeast,42805416890,59255732,1033419571,0.057339471,2.552656608,-29.23314392,-25.3268857,-24.67834399
5,2018,3/1/2018,63,T-series,1030295611,7906616,200801,39.3753816,0.786902022,-45.62550742,-34.59681948,-52.47538578
,,4/1/2018,2587,MrBeast,1.65E+11,164762441,3215110810,0.051246271,2.048408031,285.4652331,178.0531696,211.1137916
6,2018,4/1/2018,39,T-series,1500995796,10140198,431813,23.48284558,0.704333152,45.68593518,28.24953178,115.0452438
,,5/1/2018,1661,MrBeast,80026050690,68922416,1768533067,0.038971517,2.296071676,-51.49936322,-58.16861198,-44.99309133
7,2018,5/1/2018,123,T-series,3747267303,21955305,768078,28.58473358,0.606398774,149.6520852,116.5175177,77.87282921
,,6/1/2018,2353,MrBeast,1.74E+11,151101504,4076542353,0.037066094,2.429680378,117.4291977,119.2341952,130.5041635
8,2018,6/1/2018,132,T-series,4493602422,24340714,711256,34.2221563,0.557503038,19.91678358,10.86484109,-7.397946563
,,7/1/2018,3905,MrBeast,1.85E+11,179620028,3438083942,0.052244224,1.955515659,6.32183908,18.87375257,-15.66176322
9,2018,7/1/2018,117,T-series,1392463601,9070505,322862,28.09406186,0.674586179,-69.01230972,-62.73525501,-54.60678012
,,8/1/2018,2510,MrBeast,1.34E+11,155085689,3119527489,0.049714481,2.443741178,-27.56756757,-13.65902192,-9.265522843
10,2018,8/1/2018,118,T-series,3341136737,23446836,675871,34.69128872,0.721991014,139.9442782,158.4953759,109.3374259
,,9/1/2018,3568,MrBeast,2.37E+11,302909935,6058884689,0.049994339,2.684301529,76.86567164,95.31778654,94.22443656
11,2018,9/1/2018,89,T-series,2173925201,17426325,681801,25.55925409,0.832969138,-34.93456353,-25.67728541,0.877386365
,,10/1/2018,3842,MrBeast,2.77E+11,248801185,6037377380,0.041210143,2.269378543,16.87763713,-17.86298294,-0.35497142
12,2018,10/1/2018,113,T-series,5254075371,30107398,1262284,23.8515247,0.597054282,141.6861154,72.76963445,85.13965219
,,11/1/2018,3791,MrBeast,3.32E+11,408994649,17889850920,0.022861825,5.511700473,19.85559567,64.38613385,196.3182487
1,2019,11/1/2018,96,T-series,1469177938,13642345,452998,30.11568484,0.959403394,-72.03736463,-54.68773157,-64.11283039
,,12/1/2018,2633,MrBeast,1.96E+11,225291644,4600489721,0.048971231,2.462133349,-40.96385542,-44.91574779,-74.28435965
2,2019,12/1/2018,90,T-series,1840561499,11094744,371064,29.89981243,0.622951638,25.27832412,-18.6742162,-18.08705557
,,1/1/2019,2701,MrBeast,2.01E+11,223149135,5362158416,0.041615543,2.778759976,2.551020408,-0.950993549,16.55625251
3,2019,1/1/2019,80,T-series,1084595319,9157489,324381,28.23065778,0.874231138,-41.07258467,-17.46101577,-12.58084859
,,2/1/2019,3227,MrBeast,2.14E+11,171239504,5093412884,0.033619796,2.460117938,6.467661692,-23.26230438,-5.011890943
4,2019,2/1/2019,82,T-series,4016648894,32932552,1061042,31.03793441,0.846317288,270.336182,259.6242594,227.0974564
,,3/1/2019,2162,MrBeast,2.41E+11,246887560,5626447006,0.043879834,2.437068285,12.61682243,44.17675492,10.46516617
5,2019,3/1/2019,110,T-series,1322025203,12531052,435682,28.76192269,0.98082351,-67.08636383,-61.94934422,-58.93828896
,,4/1/2019,3004,MrBeast,2.69E+11,248282594,6283173938,0.039515474,2.428050755,11.61825726,0.565048316,11.67214285
6,2019,4/1/2019,128,T-series,2752971939,23772022,561974,42.30092851,0.883917328,108.2389907,89.70491863,28.98719708
,,5/1/2019,1650,MrBeast,1.40E+11,153983275,3217562119,0.047857126,2.40824671,-47.95539033,-37.98064032,-48.79081574
7,2019,5/1/2019,141,T-series,3388289960,28492292,705579,40.38143425,0.861728817,23.07753348,19.85640935,25.5536733
,,6/1/2019,4342,MrBeast,4.78E+11,349871283,11114244951,0.031479537,2.398350677,241.4285714,127.2138211,245.4244095
8,2019,6/1/2019,137,T-series,2854565816,24192420,601924,40.19181824,0.868585473,-15.75202094,-15.09135172,-14.69077169
,,7/1/2019,1976,MrBeast,1.31E+11,97653624,3093416575,0.03156821,2.43593145,-72.59414226,-72.08869983,-72.16710097
9,2019,7/1/2019,82,T-series,2786014515,25221770,765331,32.95537486,0.932769763,-2.401461568,4.254845113,27.14744719
,,8/1/2019,2691,MrBeast,2.88E+11,239124311,7044786383,0.033943444,2.529135658,119.8473282,144.8698791,127.7348108
10,2019,8/1/2019,117,T-series,3787469471,25446695,655234,38.83604178,0.689165397,35.94579104,0.891789117,-14.38554037
,,9/1/2019,3304,MrBeast,3.54E+11,233612899,7875430570,0.029663508,2.290690245,22.91666667,-2.304831314,11.79090666
11,2019,9/1/2019,187,T-series,3695685140,28277779,857754,32.96723653,0.788366213,-2.423368207,11.12554695,30.90804201
,,10/1/2019,3374,MrBeast,2.89E+11,473145554,8834729449,0.053555183,3.220717994,-18.36158192,102.5340022,12.18090707
12,2019,10/1/2019,133,T-series,2786730040,22137333,526238,42.06715022,0.813267546,-24.59503625,-21.71473934,-38.64930971
,,11/1/2019,1257,MrBeast,1.14E+11,59232011,2388686136,0.0247969,2.14729662,-60.55363322,-87.48122845,-72.96254345
1,2020,11/1/2019,122,T-series,2126642650,19296630,444373,43.42439797,0.928270812,-23.68680785,-12.83218263,-15.55664927
,,12/1/2019,1870,MrBeast,2.44E+11,165110447,5538401194,0.029811933,2.337504771,114.0350877,178.7520535,131.8597287
2,2020,12/1/2019,143,T-series,4252995876,29184515,666145,43.81105465,0.701873711,99.98639057,51.24151212,49.90672251
,,1/1/2020,2170,MrBeast,2.39E+11,170744142,5835616864,0.029258971,2.51312176,-2.049180328,3.412076645,5.366452512
3,2020,1/1/2020,77,T-series,1122545095,12891333,681181,18.92497442,1.209084077,-73.60577984,-55.82817463,2.257166233
,,2/1/2020,1602,MrBeast,1.57E+11,107694250,3889812654,0.027686231,2.546182741,-34.30962343,-36.92653303,-33.34359084
4,2020,2/1/2020,95,T-series,851150812,8766273,406947,21.54155947,1.0777432,-24.17669314,-31.99870797,-40.25860968
,,3/1/2020,1632,MrBeast,2.32E+11,185380482,6158029565,0.030103864,2.734228469,47.77070064,72.13591441,58.31172637
5,2020,3/1/2020,109,T-series,881634728,8657503,340021,25.46167148,1.020550089,3.581494087,-1.240778151,-16.44587624
,,4/1/2020,1637,MrBeast,2.04E+11,209816831,4769507481,0.043991299,2.440845251,-12.06896552,13.18172697,-22.54815553
6,2020,4/1/2020,100,T-series,922590067,8520560,295635,28.82121535,0.955591797,4.645386315,-1.581784032,-13.05389961
,,5/1/2020,1094,MrBeast,1.73E+11,210188984,4679214321,0.044919717,2.826244685,-15.19607843,0.177370423,-1.893133837
7,2020,5/1/2020,73,T-series,877086758,8477342,307966,27.52687634,1.001646407,-4.93212648,-0.507220183,4.171021699
,,6/1/2020,2724,MrBeast,3.79E+11,397203940,9398902060,0.042260674,2.584724538,119.0751445,88.97467053,100.8649618
8,2020,6/1/2020,69,T-series,643629261,9526567,716972,13.28722321,1.591527859,-26.61737791,12.37681575,132.8088166
,,7/1/2020,2154,MrBeast,1.77E+11,257154433,5718289225,0.044970519,3.375956869,-53.29815303,-35.25884134,-39.16002967
9,2020,7/1/2020,70,T-series,808387197,8851826,441854,20.03337301,1.149657,25.59826689,-7.082729802,-38.37220979
,,8/1/2020,2685,MrBeast,2.66E+11,396081146,9267398361,0.042739195,3.632887033,50.28248588,54.02462302,62.0659256
10,2020,8/1/2020,73,T-series,2531077640,25805338,1151228,22.4154885,1.065023276,213.1021433,191.5255903,160.5448859
,,9/1/2020,1101,MrBeast,2.00E+11,101847311,3631097161,0.028048633,1.866472236,-24.81203008,-74.28625118,-60.81859202
11,2020,9/1/2020,66,T-series,1412301255,16757419,781257,21.44930413,1.241850911,-44.20158305,-35.06219915,-32.1370745
,,10/1/2020,1653,MrBeast,1.90E+11,563662292,6691551330,0.08423492,3.818533485,-5,453.4385606,84.28455735
12,2020,10/1/2020,88,T-series,845855618,10178518,737046,13.80988161,1.29047603,-40.10798935,-39.25963181,-5.658957296
,,11/1/2020,1637,MrBeast,1.85E+11,356528396,7589776203,0.046974823,4.295299783,-2.631578947,-36.74787172,13.42326807
1,2021,11/1/2020,80,T-series,1070615613,14500631,558987,25.94090918,1.406631644,26.57191017,42.46308746,-24.15846501
,,12/1/2020,532,MrBeast,25980114538,81410173,1524644092,0.053396182,6.181859832,-85.95669484,-77.16586563,-79.91187024
2,2021,12/1/2020,76,T-series,2559920203,27362623,952156,28.73754196,1.106080532,139.107311,88.69953314,70.33598277
,,1/1/2021,1647,MrBeast,2.42E+11,264002471,7140157292,0.036974321,3.05957015,831.4816517,224.2868321,368.3163323
3,2021,1/1/2021,134,T-series,763907790,12709670,423800,29.98978292,1.719248078,-70.15892179,-53.55098084,-55.49048685
,,2/1/2021,2189,MrBeast,3.37E+11,305996374,8041972719,0.038049914,2.477142164,39.25619835,15.90663256,12.63018993
4,2021,2/1/2021,131,T-series,1097621999,12007507,373532,32.14585899,1.127987505,43.68514281,-5.524635966,-11.86125531
,,3/1/2021,1637,MrBeast,2.11E+11,148484413,4766640489,0.031150747,2.329443082,-37.38872404,-51.47510702,-40.72796992
6,2021,3/1/2021,92,T-series,694201762,10603980,366403,28.94075649,1.580287404,-36.75402255,-11.68874605,-1.908537957
,,4/1/2021,1088,MrBeast,1.16E+11,85980634,2988521759,0.028770289,2.650433097,-45.02369668,-42.09450523,-37.303395
7,2021,4/1/2021,80,T-series,1241058433,15599480,572928,27.22764466,1.303114146,78.77488951,47.10967014,56.36553194
,,5/1/2021,1092,MrBeast,1.99E+11,112653139,4700456369,0.023966426,2.418647994,71.55172414,31.02152631,57.28365888
8,2021,5/1/2021,83,T-series,802271624,10307108,304068,33.89737822,1.32264132,-35.35585411,-33.92659242,-46.9273626
,,6/1/2021,1097,MrBeast,1.15E+11,123007505,3734855645,0.032935009,3.354663609,-42.21105528,9.19136927,-20.54270156
9,2021,6/1/2021,119,T-series,1172924796,15185974,451075,33.66618412,1.333167229,46.20045891,47.33496535,48.34675138
,,7/1/2021,1098,MrBeast,1.09E+11,168400978,4765454229,0.035337865,4.526472667,-5.217391304,36.90301092,27.5940674
10,2021,7/1/2021,74,T-series,1507893430,21325826,707960,30.12292502,1.461229657,28.55840674,40.43107146,56.94950951
,,8/1/2021,552,MrBeast,1.93E+11,337474653,8322598644,0.040549192,4.48708461,77.06422018,100.3994615,74.64439367
11,2021,8/1/2021,117,T-series,2193118955,26578326,534974,49.68152845,1.236289529,45.44256984,24.62976112,-24.43443132
,,9/1/2021,1655,MrBeast,1.43E+11,174615475,5312761219,0.032867179,3.837326359,-25.90673575,-48.25819556,-36.16463503
12,2021,9/1/2021,163,T-series,2066777316,24501180,497603,49.23840893,1.209553773,-5.760820165,-7.815187458,-6.985573131
,,10/1/2021,515,MrBeast,83423128580,71131672,2259849220,0.031476291,2.794166236,-41.66214785,-59.26382126,-57.46375328
1,2022,10/1/2021,121,T-series,2404424931,25922419,369557,70.1445758,1.093482922,16.33691314,5.80069613,-25.7325619
,,11/1/2021,462,MrBeast,53903642453,44620545,1544538440,0.028889242,2.948147681,-35.38525422,-37.27049605,-31.65303126
3,2022,11/1/2021,153,T-series,1032055780,14878246,683879,21.75567023,1.507876348,-57.07681422,-42.60471602,85.05372649
,,12/1/2021,437,MrBeast,61959936653,63038620,1887271292,0.033401992,3.147695136,14.94573248,41.27711797,22.18998525
4,2022,12/1/2021,155,T-series,935182179,12160107,382485,31.79237617,1.341192367,-9.386469499,-18.26921668,-44.07124652
,,1/1/2022,427,MrBeast,71844260246,72921302,2279876372,0.031984761,3.274858236,15.95276581,15.67718646,20.80278981
6,2022,1/1/2022,158,T-series,537990243,9050057,439808,20.57729054,1.763947418,-42.47214553,-25.57584403,14.98699295
,,2/1/2022,954,MrBeast,86139185068,114298830,3041247369,0.037582878,3.66331095,19.89710072,56.74271696,33.39527557
7,2022,2/1/2022,187,T-series,547157860,7898156,230678,34.23887844,1.485646939,1.704048934,-12.72810768,-47.55029467
,,3/1/2022,840,MrBeast,90437866817,130071954,3357249166,0.03874361,3.856040885,4.990390547,13.79989979,10.39053252
8,2022,3/1/2022,133,T-series,760681761,11769053,407597,28.87423852,1.600754826,39.024186,49.01013604,76.69522018
,,4/1/2022,776,MrBeast,93327508225,59834346,2613111453,0.02289774,2.86404925,3.195167588,-53.99904118,-22.16510233
9,2022,4/1/2022,116,T-series,914101465,17453846,536439,32.53649716,1.968084035,20.16871074,48.30289234,31.61014433
,,5/1/2022,783,MrBeast,1.66E+11,58287408,8322816799,0.007003327,5.048857956,77.86824395,-2.585367942,218.5021745
10,2022,5/1/2022,211,T-series,751778621,10819147,335414,32.25609843,1.48375608,-17.75763963,-38.01281964,-37.47397188
,,6/1/2022,1010,MrBeast,2.90E+11,70267856,12005895198,0.005852779,4.164194157,74.69879518,20.55409292,44.2527871
11,2022,6/1/2022,180,T-series,779413982,9820713,312894,31.38670924,1.300157199,3.675997192,-9.228398505,-6.714090646
,,7/1/2022,1227,MrBeast,3.38E+11,133790320,13867687150,0.00964763,4.142448956,16.55172414,90.4004585,15.50731471
12,2022,7/1/2022,114,T-series,651189859,8800417,250900,35.07539657,1.389965902,-16.45135011,-10.3892253,-19.81309964
,,8/1/2022,256,MrBeast,35547137246,100048154,2405814275,0.041585984,7.049407134,-89.48309549,-25.22018484,-82.65165453
1,2023,8/1/2022,154,T-series,647432127,10845082,380307,28.51665102,1.733832557,-0.577056284,23.23372858,51.57712236
,,9/1/2022,237,MrBeast,38298819969,4596581,2138008836,0.002149935,5.594442384,7.740940442,-95.40563137,-11.1315924
2,2023,9/1/2022,155,T-series,907232175,9863033,337323,29.23913578,1.12433799,40.12776586,-9.055247346,-11.30244776
,,10/1/2022,408,MrBeast,75317562033,30901714,3660169993,0.008442699,4.900678683,96.65765706,572.2760678,71.1952697
3,2023,10/1/2022,158,T-series,583973694,7940436,209994,37.81268036,1.395684443,-35.6312849,-19.49295921,-37.74690727
,,11/1/2022,470,MrBeast,81666268007,34837322,3717759203,0.009370516,4.595038584,8.4292505,12.73588902,1.573402605
4,2023,11/1/2022,274,T-series,282503893,6607487,324312,20.37385912,2.453700346,-51.62386664,-16.78684898,54.43869825
,,12/1/2022,401,MrBeast,65814168420,43764746,2620721110,0.016699505,4.048498857,-19.41082894,25.62603406,-29.50804592
5,2023,12/1/2022,145,T-series,429878822,7370902,305071,24.16126738,1.785613202,52.16739757,11.55378739,-5.932867116
,,1/1/2023,257,MrBeast,38815644354,19283421,1508072433,0.0127868,3.934897589,-41.02235843,-55.93846015,-42.45582152
6,2023,1/1/2023,149,T-series,534415197,5998885,254478,23.57329514,1.170131956,24.31763782,-18.61396339,-16.58400831
,,2/1/2023,218,MrBeast,28952681933,7568477,1777215366,0.004258616,6.164485374,-25.4097609,-60.75137809,17.84681737
7,2023,2/1/2023,195,T-series,288432021,3464583,222343,15.5821546,1.278265148,-46.02847699,-42.24621742,-12.62781066
,,3/1/2023,420,MrBeast,50900240940,37410574,2348635767,0.01592864,4.687691643,75.80492563,394.2946117,32.15256923
8,2023,3/1/2023,95,T-series,108817670,2050043,116715,17.56452041,1.991182131,-62.27268054,-40.82857879,-47.50678007
